"Bid curve chart data (Volume for net flows)","184.3","Bid curve chart data (Volume for net flows)","867.8","Bid curve chart data (Volume for net flows)","1663.8","Bid curve chart data (Volume for net flows)","1796.8","Bid curve chart data (Volume for net flows)","2300.7","Bid curve chart data (Volume for net flows)","1114.4","Bid curve chart data (Volume for net flows)","-2314.5","Bid curve chart data (Volume for net flows)","-3052.3","Bid curve chart data (Volume for net flows)","-3188.9","Bid curve chart data (Volume for net flows)","-3250.3","Bid curve chart data (Volume for net flows)","-3347.2","Bid curve chart data (Volume for net flows)","-3443.7","Bid curve chart data (Volume for net flows)","-3595.4","Bid curve chart data (Volume for net flows)","-3583.2","Bid curve chart data (Volume for net flows)","-3561.1","Bid curve chart data (Volume for net flows)","-3457","Bid curve chart data (Volume for net flows)","-3408.2","Bid curve chart data (Volume for net flows)","-3174.5","Bid curve chart data (Volume for net flows)","-3345.4","Bid curve chart data (Volume for net flows)","-3334.3","Bid curve chart data (Volume for net flows)","-3208.3","Bid curve chart data (Volume for net flows)","-2699.9","Bid curve chart data (Volume for net flows)","-1542.6","Bid curve chart data (Volume for net flows)","126.2"
"Bid curve chart data (Bid curve chart data calculation)","","Bid curve chart data (Bid curve chart data calculation)","","Bid curve chart data (Bid curve chart data calculation)","","Bid curve chart data (Bid curve chart data calculation)","","Bid curve chart data (Bid curve chart data calculation)","","Bid curve chart data (Bid curve chart data calculation)","","Bid curve chart data (Bid curve chart data calculation)","","Bid curve chart data (Bid curve chart data calculation)","","Bid curve chart data (Bid curve chart data calculation)","","Bid curve chart data (Bid curve chart data calculation)","","Bid curve chart data (Bid curve chart data calculation)","","Bid curve chart data (Bid curve chart data calculation)","","Bid curve chart data (Bid curve chart data calculation)","","Bid curve chart data (Bid curve chart data calculation)","","Bid curve chart data (Bid curve chart data calculation)","","Bid curve chart data (Bid curve chart data calculation)","","Bid curve chart data (Bid curve chart data calculation)","","Bid curve chart data (Bid curve chart data calculation)","","Bid curve chart data (Bid curve chart data calculation)","","Bid curve chart data (Bid curve chart data calculation)","","Bid curve chart data (Bid curve chart data calculation)","","Bid curve chart data (Bid curve chart data calculation)","","Bid curve chart data (Bid curve chart data calculation)","","Bid curve chart data (Bid curve chart data calculation)",""
"Volume value","40469.310413","Volume value","39550.806231","Volume value","39241.406231","Volume value","39396.215736","Volume value","40087.706793","Volume value","42329.836755","Volume value","47037.590027","Volume value","51795.552580","Volume value","52342.119672","Volume value","51810.619672","Volume value","51566.919672","Volume value","50892.995490","Volume value","50180.715490","Volume value","49834.119672","Volume value","49896.819672","Volume value","50012.419672","Volume value","50500.919672","Volume value","52152.919672","Volume value","51654.719672","Volume value","50605.219672","Volume value","48478.515490","Volume value","46788.119672","Volume value","44401.082761","Volume value","41416.413974"
"Price value","28.011580","Price value","28.011580","Price value","28.011580","Price value","28.145607","Price value","28.145607","Price value","28.034123","Price value","27.100000","Price value","26.671313","Price value","28.000000","Price value","28.000000","Price value","28.000000","Price value","28.000000","Price value","28.000000","Price value","28.000000","Price value","28.000000","Price value","28.000000","Price value","28.000000","Price value","28.000000","Price value","28.000000","Price value","28.000000","Price value","28.000000","Price value","28.000000","Price value","29.800000","Price value","29.957977"
"Volume value","40397.053358","Volume value","39478.199133","Volume value","39168.799133","Volume value","39385.409123","Volume value","40076.945864","Volume value","42328.027014","Volume value","47029.621860","Volume value","51792.906402","Volume value","52268.535425","Volume value","51737.035425","Volume value","51493.319035","Volume value","50819.039478","Volume value","50106.785702","Volume value","49760.519035","Volume value","49823.235425","Volume value","49938.835425","Volume value","50427.335425","Volume value","52079.335425","Volume value","51581.135425","Volume value","50531.619035","Volume value","48404.585702","Volume value","46714.519035","Volume value","44256.614889","Volume value","41387.936115"
"Price value","28.145607","Price value","28.145607","Price value","28.145607","Price value","28.271698","Price value","28.264455","Price value","28.145607","Price value","27.111292","Price value","27.100000","Price value","29.800000","Price value","29.800000","Price value","29.800000","Price value","29.800000","Price value","29.800000","Price value","29.800000","Price value","29.800000","Price value","29.800000","Price value","29.800000","Price value","29.800000","Price value","29.800000","Price value","29.800000","Price value","29.800000","Price value","29.800000","Price value","29.822421","Price value","30.000000"
"Volume value","40386.296385","Volume value","39467.390048","Volume value","39157.990048","Volume value","39375.242327","Volume value","40067.403596","Volume value","42327.789530","Volume value","47028.709956","Volume value","51784.442549","Volume value","52119.497020","Volume value","51587.997020","Volume value","51344.247434","Volume value","50669.248095","Volume value","49957.047434","Volume value","49611.447434","Volume value","49674.197020","Volume value","49789.797020","Volume value","50278.297020","Volume value","51930.297020","Volume value","51432.097020","Volume value","50382.547434","Volume value","48254.847434","Volume value","46565.447434","Volume value","44255.213974","Volume value","41385.307978"
"Price value","29.351847","Price value","28.450000","Price value","28.424528","Price value","29.351847","Price value","29.351847","Price value","29.351847","Price value","28.000000","Price value","27.111292","Price value","29.822421","Price value","29.822421","Price value","29.822421","Price value","29.822421","Price value","29.822421","Price value","29.822421","Price value","29.822421","Price value","29.822421","Price value","29.822421","Price value","29.822421","Price value","29.822421","Price value","29.822421","Price value","29.822421","Price value","29.822421","Price value","29.900000","Price value","30.500203"
"Volume value","40289.483626","Volume value","39442.841104","Volume value","39135.495364","Volume value","39372.961290","Volume value","40065.075175","Volume value","42325.219968","Volume value","46955.989344","Volume value","51783.519672","Volume value","52118.039174","Volume value","51586.539174","Volume value","51342.789174","Volume value","50667.797479","Volume value","49955.597479","Volume value","49609.997479","Volume value","49672.739174","Volume value","49788.347479","Volume value","50276.847479","Volume value","51928.839174","Volume value","51430.639174","Volume value","50381.089174","Volume value","48253.397479","Volume value","46563.989174","Volume value","44238.916095","Volume value","41329.014511"
"Price value","29.416114","Price value","29.351847","Price value","29.351847","Price value","29.485874","Price value","29.485874","Price value","29.485874","Price value","28.011580","Price value","28.000000","Price value","29.900000","Price value","29.900000","Price value","29.900000","Price value","29.900000","Price value","29.900000","Price value","29.900000","Price value","29.900000","Price value","29.900000","Price value","29.900000","Price value","29.900000","Price value","29.900000","Price value","29.900000","Price value","29.900000","Price value","29.900000","Price value","29.911100","Price value","30.608000"
"Volume value","40284.325572","Volume value","39440.919968","Volume value","39133.519968","Volume value","39372.678255","Volume value","40064.788186","Volume value","42324.934462","Volume value","46955.041791","Volume value","51709.919035","Volume value","52101.544308","Volume value","51570.044308","Volume value","51326.292878","Volume value","50651.329915","Volume value","49939.129915","Volume value","49593.529915","Volume value","49656.244308","Volume value","49771.881345","Volume value","50260.381345","Volume value","51912.344308","Volume value","51414.144308","Volume value","50364.592878","Volume value","48236.929915","Volume value","46547.492878","Volume value","44225.484194","Volume value","41313.670276"
"Price value","29.485874","Price value","29.485874","Price value","29.485874","Price value","29.822421","Price value","29.822421","Price value","29.822421","Price value","28.145607","Price value","28.011580","Price value","29.957977","Price value","29.957977","Price value","29.957977","Price value","29.957977","Price value","29.957977","Price value","29.957977","Price value","29.957977","Price value","29.957977","Price value","29.957977","Price value","29.957977","Price value","29.957977","Price value","29.957977","Price value","29.957977","Price value","29.957977","Price value","29.957977","Price value","31.000000"
"Volume value","40284.178255","Volume value","39440.634462","Volume value","39133.234462","Volume value","39371.967540","Volume value","40064.067540","Volume value","42324.217540","Volume value","46944.074745","Volume value","51708.960016","Volume value","52031.239615","Volume value","51499.739615","Volume value","51255.987115","Volume value","50581.045625","Volume value","49868.845625","Volume value","49523.245625","Volume value","49585.939615","Volume value","49701.598125","Volume value","50190.098125","Volume value","51842.039615","Volume value","51343.839615","Volume value","50294.287115","Volume value","48166.645625","Volume value","46477.187115","Volume value","44215.636115","Volume value","41267.671331"
"Price value","29.822421","Price value","29.822421","Price value","29.822421","Price value","29.957977","Price value","29.957977","Price value","29.957977","Price value","29.351847","Price value","28.145607","Price value","29.985900","Price value","29.985900","Price value","29.985900","Price value","29.985900","Price value","29.979900","Price value","29.979900","Price value","29.978700","Price value","29.977400","Price value","29.985400","Price value","29.985400","Price value","29.995200","Price value","29.995200","Price value","29.970700","Price value","29.970700","Price value","30.000000","Price value","31.069056"
"Volume value","40283.467540","Volume value","39439.917540","Volume value","39132.517540","Volume value","39351.673275","Volume value","40043.773275","Volume value","42303.920775","Volume value","46845.371326","Volume value","51697.860252","Volume value","52001.499906","Volume value","51469.999906","Volume value","51226.246891","Volume value","50551.315743","Volume value","49845.504114","Volume value","49499.904114","Volume value","49563.868485","Volume value","49680.918793","Volume value","50160.901113","Volume value","51812.832446","Volume value","51304.194659","Volume value","50254.641472","Volume value","48153.099615","Volume value","46463.636393","Volume value","44213.007978","Volume value","41261.294376"
"Price value","29.957977","Price value","29.957977","Price value","29.957977","Price value","30.000000","Price value","30.000000","Price value","30.000000","Price value","29.485874","Price value","29.351847","Price value","30.000000","Price value","30.000000","Price value","30.000000","Price value","30.000000","Price value","30.000000","Price value","30.000000","Price value","30.000000","Price value","30.000000","Price value","30.000000","Price value","30.000000","Price value","30.000000","Price value","30.000000","Price value","30.000000","Price value","30.000000","Price value","30.500203","Price value","31.177986"
"Volume value","40263.173275","Volume value","39419.620775","Volume value","39112.220775","Volume value","39351.582053","Volume value","40043.682053","Volume value","42303.828778","Volume value","46834.404280","Volume value","51597.962379","Volume value","52000.582273","Volume value","51469.082273","Volume value","51225.328998","Volume value","50550.403072","Volume value","49844.203072","Volume value","49498.603072","Volume value","49562.482273","Volume value","49679.456347","Volume value","50159.956347","Volume value","51811.882273","Volume value","51303.882273","Volume value","50254.328998","Volume value","48151.203072","Volume value","46461.728998","Volume value","44155.564044","Volume value","41253.935382"
"Price value","30.000000","Price value","30.000000","Price value","30.000000","Price value","30.500203","Price value","30.500203","Price value","30.500203","Price value","29.800000","Price value","29.485874","Price value","30.500203","Price value","30.500203","Price value","30.500203","Price value","30.500203","Price value","30.500203","Price value","30.500203","Price value","30.500203","Price value","30.500203","Price value","30.500203","Price value","30.500203","Price value","30.500203","Price value","30.500203","Price value","30.500203","Price value","30.500203","Price value","30.716000","Price value","31.500000"
"Volume value","40263.082053","Volume value","39419.528778","Volume value","39112.128778","Volume value","39350.496213","Volume value","40042.596213","Volume value","42302.733713","Volume value","46808.700155","Volume value","51586.862616","Volume value","51942.518494","Volume value","51411.018494","Volume value","51167.255994","Volume value","50491.464901","Volume value","49786.315328","Volume value","49440.715328","Volume value","49504.418494","Volume value","49621.577828","Volume value","50102.077828","Volume value","51753.818494","Volume value","51245.818494","Volume value","50196.255994","Volume value","48093.315328","Volume value","46403.655994","Volume value","44124.350297","Volume value","41229.472818"
"Price value","30.500203","Price value","30.500203","Price value","30.500203","Price value","30.692114","Price value","30.692114","Price value","30.692114","Price value","29.822421","Price value","29.800000","Price value","31.000000","Price value","31.000000","Price value","31.000000","Price value","31.000000","Price value","31.000000","Price value","31.000000","Price value","31.000000","Price value","31.000000","Price value","31.000000","Price value","31.000000","Price value","31.000000","Price value","31.000000","Price value","31.000000","Price value","30.884000","Price value","31.000000","Price value","31.600000"
"Volume value","40261.996213","Volume value","39418.433713","Volume value","39111.033713","Volume value","39344.360089","Volume value","40036.460089","Volume value","42296.594050","Volume value","46807.264098","Volume value","51560.847434","Volume value","51869.606441","Volume value","51353.001921","Volume value","51109.230203","Volume value","50432.574648","Volume value","49728.474648","Volume value","49382.874648","Volume value","49446.401921","Volume value","49548.850885","Volume value","50029.350885","Volume value","51680.906441","Volume value","51172.906441","Volume value","50123.334723","Volume value","48020.579168","Volume value","46347.659341","Volume value","44090.371331","Volume value","41217.876087"
"Price value","30.692114","Price value","30.692114","Price value","30.692114","Price value","30.738234","Price value","30.738234","Price value","30.826141","Price value","29.900000","Price value","29.822421","Price value","31.177986","Price value","31.177986","Price value","31.177986","Price value","31.177986","Price value","31.177986","Price value","31.177986","Price value","31.177986","Price value","31.177986","Price value","31.177986","Price value","31.177986","Price value","31.177986","Price value","31.177986","Price value","31.177986","Price value","31.000000","Price value","31.177986","Price value","31.855768"
"Volume value","40255.860089","Volume value","39412.294050","Volume value","39104.894050","Volume value","39342.885449","Volume value","40034.985449","Volume value","42292.306225","Volume value","46790.844622","Volume value","51559.389174","Volume value","51852.718553","Volume value","51341.418553","Volume value","51097.643553","Volume value","50420.680149","Volume value","49716.953919","Volume value","49371.353919","Volume value","49434.818553","Volume value","49532.028919","Volume value","50012.528919","Volume value","51664.018553","Volume value","51156.018553","Volume value","50106.443553","Volume value","48003.753919","Volume value","46333.634723","Volume value","44073.721799","Volume value","41198.446086"
"Price value","30.746303","Price value","30.738234","Price value","30.738234","Price value","30.826141","Price value","30.826141","Price value","30.988368","Price value","29.957977","Price value","29.900000","Price value","31.259498","Price value","31.490611","Price value","31.495736","Price value","31.489330","Price value","31.494455","Price value","31.488049","Price value","31.481642","Price value","31.243866","Price value","31.241632","Price value","31.240516","Price value","31.240516","Price value","31.240516","Price value","31.240516","Price value","31.177986","Price value","31.239399","Price value","31.900000"
"Volume value","40254.127457","Volume value","39410.818559","Volume value","39103.418559","Volume value","39342.253651","Volume value","40034.353651","Volume value","42287.116194","Volume value","46720.596270","Volume value","51542.892878","Volume value","51839.031317","Volume value","51295.196785","Volume value","51050.658191","Volume value","50374.103561","Volume value","49670.275223","Volume value","49325.620136","Volume value","49389.922819","Volume value","49520.991031","Volume value","50001.865197","Volume value","51653.518755","Volume value","51145.518755","Volume value","50095.942602","Volume value","47993.276127","Volume value","46316.743553","Volume value","44063.491742","Volume value","41195.529663"
"Price value","30.826141","Price value","30.826141","Price value","30.826141","Price value","31.000000","Price value","31.000000","Price value","31.000000","Price value","29.986500","Price value","29.957977","Price value","31.500000","Price value","31.500000","Price value","31.500000","Price value","31.500000","Price value","31.500000","Price value","31.500000","Price value","31.500000","Price value","31.500000","Price value","31.500000","Price value","31.500000","Price value","31.500000","Price value","31.500000","Price value","31.500000","Price value","31.239399","Price value","31.500000","Price value","32.000000"
"Volume value","40253.553651","Volume value","39410.185140","Volume value","39102.785140","Volume value","39341.004096","Volume value","40033.104096","Volume value","42287.032378","Volume value","46690.245231","Volume value","51472.587115","Volume value","51820.185845","Volume value","51294.541425","Volume value","51050.360486","Volume value","50373.340116","Volume value","49669.890116","Volume value","49324.790116","Volume value","49388.641425","Volume value","49501.015475","Volume value","49981.715475","Volume value","51633.185845","Volume value","51125.185845","Volume value","50075.604906","Volume value","47973.034536","Volume value","46306.430119","Volume value","44043.420328","Volume value","41188.936204"
"Price value","31.000000","Price value","31.000000","Price value","31.000000","Price value","31.177986","Price value","31.177986","Price value","31.177986","Price value","30.000000","Price value","29.986600","Price value","31.600000","Price value","31.600000","Price value","31.600000","Price value","31.600000","Price value","31.600000","Price value","31.600000","Price value","31.600000","Price value","31.600000","Price value","31.600000","Price value","31.600000","Price value","31.600000","Price value","31.600000","Price value","31.600000","Price value","31.500000","Price value","31.600000","Price value","32.100000"
"Volume value","40252.304096","Volume value","39408.932378","Volume value","39101.532378","Volume value","39339.724885","Volume value","40031.824885","Volume value","42285.749885","Volume value","46689.379765","Volume value","51442.101322","Volume value","51808.349950","Volume value","51283.561262","Volume value","51039.378479","Volume value","50362.185145","Volume value","49658.945145","Volume value","49313.845145","Volume value","49377.661262","Volume value","49489.216616","Volume value","49969.916616","Volume value","51621.349950","Volume value","51113.349950","Volume value","50063.767167","Volume value","47961.233833","Volume value","46286.004906","Volume value","44031.718351","Volume value","41162.342745"
"Price value","31.177986","Price value","31.177986","Price value","31.177986","Price value","31.500000","Price value","31.500000","Price value","31.500000","Price value","30.500203","Price value","30.000000","Price value","31.855768","Price value","31.855768","Price value","31.855768","Price value","31.855768","Price value","31.855768","Price value","31.855768","Price value","31.855768","Price value","31.855768","Price value","31.855768","Price value","31.855768","Price value","31.855768","Price value","31.855768","Price value","31.855768","Price value","31.600000","Price value","31.855768","Price value","32.300000"
"Volume value","40251.024885","Volume value","39407.649885","Volume value","39100.249885","Volume value","39334.702447","Volume value","40026.802447","Volume value","42280.721509","Volume value","46657.312447","Volume value","51441.228998","Volume value","51788.308243","Volume value","51265.708243","Volume value","51021.520743","Volume value","50343.885026","Volume value","49641.182138","Volume value","49296.082138","Volume value","49359.808243","Volume value","49469.269638","Volume value","49949.969638","Volume value","51601.308243","Volume value","51093.308243","Volume value","50043.720743","Volume value","47941.282138","Volume value","46274.167167","Volume value","44012.019165","Volume value","41149.155828"
"Price value","31.500000","Price value","31.500000","Price value","31.500000","Price value","31.600000","Price value","31.600000","Price value","31.600000","Price value","30.692114","Price value","30.500203","Price value","31.900000","Price value","31.900000","Price value","31.900000","Price value","31.900000","Price value","31.900000","Price value","31.900000","Price value","31.900000","Price value","31.900000","Price value","31.900000","Price value","31.900000","Price value","31.900000","Price value","31.900000","Price value","31.900000","Price value","31.855768","Price value","31.900000","Price value","32.500000"
"Volume value","40246.002447","Volume value","39402.621509","Volume value","39095.221509","Volume value","39329.142754","Volume value","40021.242754","Volume value","42275.159971","Volume value","46639.289813","Volume value","51407.465876","Volume value","51785.272980","Volume value","51262.829604","Volume value","51018.641288","Volume value","50340.929066","Volume value","49638.319066","Volume value","49293.219066","Volume value","49356.929604","Volume value","49466.250758","Volume value","49946.950758","Volume value","51598.272980","Volume value","51090.272980","Volume value","50040.684664","Volume value","47938.262442","Volume value","46254.120743","Volume value","44009.043137","Volume value","41135.968911"
"Price value","31.600000","Price value","31.600000","Price value","31.600000","Price value","31.764327","Price value","31.764327","Price value","31.764327","Price value","30.826141","Price value","30.692114","Price value","32.000000","Price value","32.000000","Price value","32.000000","Price value","32.000000","Price value","32.000000","Price value","32.000000","Price value","32.000000","Price value","32.000000","Price value","32.000000","Price value","32.000000","Price value","32.000000","Price value","32.000000","Price value","32.000000","Price value","31.900000","Price value","32.000000","Price value","32.533550"
"Volume value","40240.442754","Volume value","39397.059971","Volume value","39089.659971","Volume value","39326.579749","Volume value","40018.679749","Volume value","42272.593935","Volume value","46626.703145","Volume value","51388.792621","Volume value","51778.410849","Volume value","51256.321569","Volume value","51012.131409","Volume value","50334.246224","Volume value","49594.846224","Volume value","49249.746224","Volume value","49334.421569","Volume value","49459.425664","Volume value","49940.125664","Volume value","51591.410849","Volume value","51083.410849","Volume value","49996.820689","Volume value","47884.635504","Volume value","46251.084664","Volume value","44002.314924","Volume value","41134.628429"
"Price value","31.764327","Price value","31.764327","Price value","31.764327","Price value","31.855768","Price value","31.855768","Price value","31.855768","Price value","31.000000","Price value","30.826141","Price value","32.100000","Price value","32.100000","Price value","32.100000","Price value","32.100000","Price value","32.100000","Price value","32.100000","Price value","32.100000","Price value","32.100000","Price value","32.100000","Price value","32.100000","Price value","32.100000","Price value","32.100000","Price value","32.100000","Price value","32.000000","Price value","32.100000","Price value","33.000000"
"Volume value","40237.879749","Volume value","39394.493935","Volume value","39087.093935","Volume value","39325.153557","Volume value","40017.253557","Volume value","42271.166057","Volume value","46610.375720","Volume value","51375.751572","Volume value","51770.903718","Volume value","51229.193534","Volume value","50984.906529","Volume value","50307.168381","Volume value","49567.913381","Volume value","49222.618381","Volume value","49307.328534","Volume value","49432.050570","Volume value","49913.120570","Volume value","51564.368718","Volume value","51076.548718","Volume value","49979.911713","Volume value","47867.433565","Volume value","46226.420689","Volume value","43974.866711","Volume value","41115.905655"
"Price value","31.855768","Price value","31.855768","Price value","31.855768","Price value","31.898354","Price value","31.898354","Price value","31.898354","Price value","31.177986","Price value","31.000000","Price value","32.300000","Price value","32.300000","Price value","32.300000","Price value","32.300000","Price value","32.300000","Price value","32.300000","Price value","32.300000","Price value","32.300000","Price value","32.300000","Price value","32.300000","Price value","32.300000","Price value","32.300000","Price value","32.300000","Price value","32.100000","Price value","32.300000","Price value","33.100000"
"Volume value","40236.453557","Volume value","39393.066057","Volume value","39085.666057","Volume value","39324.916598","Volume value","40017.016598","Volume value","42270.928313","Volume value","46593.660797","Volume value","51358.834723","Volume value","51755.889455","Volume value","51214.937463","Volume value","50970.456771","Volume value","50293.012696","Volume value","49554.047696","Volume value","49208.362696","Volume value","49293.142463","Volume value","49417.300381","Volume value","49899.110381","Volume value","51550.284455","Volume value","51062.824455","Volume value","49966.093763","Volume value","47853.029688","Volume value","46218.996713","Volume value","43959.970286","Volume value","40998.291767"
"Price value","31.898354","Price value","31.898354","Price value","31.898354","Price value","31.900000","Price value","31.900000","Price value","31.900000","Price value","31.244982","Price value","31.177986","Price value","32.500000","Price value","32.500000","Price value","32.500000","Price value","32.500000","Price value","32.500000","Price value","32.500000","Price value","32.500000","Price value","32.500000","Price value","32.500000","Price value","32.500000","Price value","32.500000","Price value","32.500000","Price value","32.500000","Price value","32.300000","Price value","32.500000","Price value","33.200000"
"Volume value","40236.216598","Volume value","39392.828313","Volume value","39085.428313","Volume value","39324.907441","Volume value","40017.007441","Volume value","42270.919125","Volume value","46582.476119","Volume value","51341.676575","Volume value","51740.875193","Volume value","51200.681393","Volume value","50956.007012","Volume value","50278.857012","Volume value","49540.182012","Volume value","49194.107012","Volume value","49278.956393","Volume value","49402.550193","Volume value","49885.100193","Volume value","51536.200193","Volume value","51049.100193","Volume value","49952.275812","Volume value","47838.625812","Volume value","46204.148763","Volume value","43945.073861","Volume value","40922.277878"
"Price value","31.900000","Price value","31.900000","Price value","31.900000","Price value","32.000000","Price value","32.000000","Price value","32.000000","Price value","31.406748","Price value","31.258382","Price value","32.533550","Price value","32.533550","Price value","32.533550","Price value","32.533550","Price value","32.533550","Price value","32.533550","Price value","32.533550","Price value","32.533550","Price value","32.533550","Price value","32.533550","Price value","32.533550","Price value","32.533550","Price value","32.533550","Price value","32.500000","Price value","32.533550","Price value","33.211333"
"Volume value","40236.207441","Volume value","39392.819125","Volume value","39085.419125","Volume value","39324.351019","Volume value","40016.451019","Volume value","42270.360859","Volume value","46569.957489","Volume value","51328.054758","Volume value","51739.228173","Volume value","51199.161560","Volume value","50954.454687","Volume value","50277.333410","Volume value","49538.707058","Volume value","49192.566635","Volume value","49277.448303","Volume value","49400.926862","Volume value","49883.600998","Volume value","51534.709181","Volume value","51047.669572","Volume value","49950.829474","Volume value","47837.060575","Volume value","46189.300812","Volume value","43943.438425","Volume value","40921.823003"
"Price value","32.000000","Price value","32.000000","Price value","32.000000","Price value","32.100000","Price value","32.100000","Price value","32.100000","Price value","31.500000","Price value","31.500000","Price value","33.000000","Price value","33.000000","Price value","33.000000","Price value","33.000000","Price value","33.000000","Price value","33.000000","Price value","33.000000","Price value","33.000000","Price value","33.000000","Price value","33.000000","Price value","33.000000","Price value","33.000000","Price value","33.000000","Price value","32.533550","Price value","33.000000","Price value","33.500000"
"Volume value","40235.651019","Volume value","39392.260859","Volume value","39084.860859","Volume value","39303.794597","Volume value","39995.894597","Volume value","42269.802593","Volume value","46568.370647","Volume value","51308.754906","Volume value","51716.312395","Volume value","51178.014075","Volume value","50932.907088","Volume value","50256.185136","Volume value","49518.235136","Volume value","49171.185136","Volume value","49256.464075","Volume value","49378.340444","Volume value","49862.740444","Volume value","51513.962395","Volume value","51027.762395","Volume value","49930.755408","Volume value","47815.333456","Volume value","46187.681690","Volume value","43920.683704","Volume value","40910.278802"
"Price value","32.100000","Price value","32.100000","Price value","32.100000","Price value","32.300000","Price value","32.300000","Price value","32.300000","Price value","31.600000","Price value","31.600000","Price value","33.100000","Price value","33.100000","Price value","33.100000","Price value","33.100000","Price value","33.100000","Price value","33.100000","Price value","33.100000","Price value","33.100000","Price value","33.100000","Price value","33.100000","Price value","33.100000","Price value","33.100000","Price value","33.100000","Price value","33.000000","Price value","33.059524","Price value","33.546809"
"Volume value","40225.094597","Volume value","39391.702593","Volume value","39064.302593","Volume value","39302.681754","Volume value","39994.781754","Volume value","42268.686061","Volume value","46562.668967","Volume value","51296.767167","Volume value","51597.799588","Volume value","51059.880364","Volume value","50814.687598","Volume value","50138.051256","Volume value","49400.246256","Volume value","49053.001256","Volume value","49138.365364","Volume value","49259.898246","Volume value","49744.668246","Volume value","51395.914588","Volume value","50909.894588","Volume value","49812.851822","Volume value","47697.075480","Volume value","46165.205408","Volume value","43850.160919","Volume value","40908.406867"
"Price value","32.533550","Price value","32.533550","Price value","32.300000","Price value","32.533550","Price value","32.533550","Price value","32.533550","Price value","31.764327","Price value","31.764327","Price value","33.200000","Price value","33.200000","Price value","33.200000","Price value","33.200000","Price value","33.200000","Price value","33.200000","Price value","33.200000","Price value","33.200000","Price value","33.200000","Price value","33.200000","Price value","33.200000","Price value","33.200000","Price value","33.200000","Price value","33.100000","Price value","33.100000","Price value","33.600000"
"Volume value","40222.682230","Volume value","39389.282230","Volume value","39063.186061","Volume value","39301.382230","Volume value","39993.482230","Volume value","42267.382230","Volume value","46559.872641","Volume value","51283.641118","Volume value","51520.886781","Volume value","50983.346653","Volume value","50738.068108","Volume value","50061.517376","Volume value","49323.857376","Volume value","48976.417376","Volume value","49061.866653","Volume value","49183.056049","Volume value","49668.196049","Volume value","51319.466781","Volume value","50833.626781","Volume value","49736.548236","Volume value","47620.417504","Volume value","46046.786822","Volume value","43802.545425","Volume value","40908.108936"
"Price value","32.836541","Price value","32.836541","Price value","32.533550","Price value","32.836541","Price value","32.836541","Price value","32.836541","Price value","31.855768","Price value","31.855768","Price value","33.211333","Price value","33.211333","Price value","33.211333","Price value","33.211333","Price value","33.211333","Price value","33.211333","Price value","33.211333","Price value","33.211333","Price value","33.211333","Price value","33.211333","Price value","33.211333","Price value","33.211333","Price value","33.211333","Price value","33.200000","Price value","33.200000","Price value","33.618002"
"Volume value","40220.940444","Volume value","39387.568384","Volume value","39061.882230","Volume value","39299.640444","Volume value","39991.740444","Volume value","42265.668384","Volume value","46558.316617","Volume value","51276.337091","Volume value","51520.330036","Volume value","50982.832869","Volume value","50737.544603","Volume value","50061.003573","Volume value","49323.360005","Volume value","48975.897907","Volume value","49061.356836","Volume value","49182.507306","Volume value","49667.689237","Volume value","51318.962732","Volume value","50833.143131","Volume value","49736.060531","Volume value","47619.889638","Volume value","45969.968236","Volume value","43726.507146","Volume value","40908.008106"
"Price value","32.970568","Price value","32.970568","Price value","32.836541","Price value","32.970568","Price value","32.970568","Price value","32.970568","Price value","31.898354","Price value","31.898354","Price value","33.500000","Price value","33.500000","Price value","33.500000","Price value","33.500000","Price value","33.500000","Price value","33.500000","Price value","33.500000","Price value","33.500000","Price value","33.500000","Price value","33.500000","Price value","33.500000","Price value","33.500000","Price value","33.500000","Price value","33.211333","Price value","33.211333","Price value","33.753558"
"Volume value","40220.169973","Volume value","39386.810271","Volume value","39060.168384","Volume value","39298.869973","Volume value","39990.969973","Volume value","42264.910271","Volume value","46558.006625","Volume value","51273.350104","Volume value","51506.190950","Volume value","50969.788110","Volume value","50724.252228","Volume value","50047.958326","Volume value","49310.733326","Volume value","48962.708326","Volume value","49048.413110","Volume value","49168.572047","Volume value","49654.822047","Volume value","51306.165950","Volume value","50820.865950","Volume value","49723.680068","Volume value","47606.486166","Volume value","45969.422169","Volume value","43726.049508","Volume value","40907.398840"
"Price value","33.000000","Price value","33.000000","Price value","32.970568","Price value","33.000000","Price value","33.000000","Price value","33.000000","Price value","31.900000","Price value","31.900000","Price value","33.600000","Price value","33.600000","Price value","33.600000","Price value","33.600000","Price value","33.600000","Price value","33.600000","Price value","33.600000","Price value","33.600000","Price value","33.600000","Price value","33.600000","Price value","33.600000","Price value","33.600000","Price value","33.600000","Price value","33.500000","Price value","33.500000","Price value","33.889115"
"Volume value","40220.000777","Volume value","39386.643790","Volume value","39059.410271","Volume value","39298.700777","Volume value","39990.800777","Volume value","42264.743790","Volume value","46557.994645","Volume value","51273.234664","Volume value","51501.292897","Volume value","50965.269153","Volume value","50719.647493","Volume value","50043.439200","Volume value","49306.359200","Volume value","48958.139200","Volume value","49043.929153","Volume value","49163.744604","Volume value","49650.364604","Volume value","51301.732897","Volume value","50816.612897","Volume value","49719.391237","Volume value","47601.842944","Volume value","45955.555068","Volume value","43714.434900","Volume value","40901.789575"
